task,item_id,condition,exemplar,correct,incorrect,human_prop_correct,prefix,question,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect,control_entropy_first_token,control_rank_correct_first_token,control_logits_correct,control_logits_deltas_correct,control_rank_incorrect_first_token,control_logits_incorrect,control_logits_deltas_incorrect,control_mean_logprob_correct,control_mean_logprob_incorrect,control_mean_logprob_response,control_mean_logprob_response_isCorrect,control_sum_logprob_correct,control_sum_logprob_incorrect,control_sum_logprob_response,control_sum_logprob_response_isCorrect,control_first_logprob_correct,control_first_logprob_incorrect,control_first_logprob_response,control_first_logprob_response_isCorrect,control_model_input
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,9,7.840435,2820,[1.3994855880737305],[-1.0953524112701416],642,"[3.1222593784332275, 9.397830963134766, 10.427128791809082, 7.906620502471924]","[2.6999011039733887, 3.9897143840789795, 1.6857714653015137, -0.12053239345550537]",-9.853282,-4.788831,incorrect,False,-9.853282,-19.155325,correct,True,-9.853282,-8.130508,incorrect,False,7.33949,8701,[-0.05500435829162598],[0.782190203666687],2616,"[1.7298550605773926, 6.509733200073242, 9.605039596557617, 8.880867004394531]","[-0.8933379054069519, 0.35277068614959717, 3.7530910968780518, 0.8481226563453674]",-11.606431,-6.078244,incorrect,False,-11.606431,-24.312977,correct,True,-11.606431,-9.821572,incorrect,False,A
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,10,7.439109,3585,[0.987102210521698],[1.3258745670318604],299,"[3.985287666320801, 9.586952209472656, 9.9375581741333, 7.1445536613464355]","[1.6126549243927002, -1.3467631340026855, 0.0186079740524292, -2.802401542663574]",-10.468771,-4.74611,incorrect,False,-10.468771,-18.98444,correct,True,-10.468771,-7.4705853,incorrect,False,7.6606245,7196,[0.20097270607948303],[1.494837999343872],3197,"[1.3782827854156494, 5.7123026847839355, 10.01144027709961, 7.958200454711914]","[-1.0189746618270874, -1.771587610244751, 1.6582444906234741, 1.2421728372573853]",-11.164126,-6.1528163,incorrect,False,-11.164126,-24.611265,correct,True,-11.164126,-9.986817,incorrect,False,A
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,11,7.4841485,2527,[1.5216827392578125],[0.24331557750701904],180,"[4.331806659698486, 8.884042739868164, 9.674663543701172, 5.428801536560059]","[4.334873676300049, -0.04746723175048828, -2.1789093017578125, 2.082761764526367]",-9.871962,-5.309336,incorrect,False,-9.871962,-21.237345,correct,True,-9.871962,-7.0618377,incorrect,False,7.833996,6200,[0.4225977659225464],[0.3092384338378906],3843,"[1.1166623830795288, 4.757097244262695, 10.284378051757812, 7.6283369064331055]","[3.048988103866577, 1.1354668140411377, -0.9466739892959595, 1.0372872352600098]",-10.907818,-6.4491243,incorrect,False,-10.907818,-25.796497,correct,True,-10.907818,-10.213753,incorrect,False,A
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,12,7.2382355,2268,[1.6054928302764893],[1.585332989692688],42,"[5.595519065856934, 8.328659057617188, 7.670154094696045, 6.028693675994873]","[1.289990782737732, 0.1363622546195984, 5.5229949951171875, 4.363471031188965]",-9.856859,-5.5525794,incorrect,False,-9.856859,-22.210318,correct,True,-9.856859,-5.866833,incorrect,False,8.073151,6014,[0.5040905475616455],[-3.161696434020996],2422,"[1.66959810256958, 5.151357650756836, 8.62483024597168, 7.26759147644043]","[0.10177558660507202, 0.7760721445083618, 5.5402984619140625, 2.987421989440918]",-10.714968,-6.6474543,incorrect,False,-10.714968,-26.589817,correct,True,-10.714968,-9.549459,incorrect,False,A
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,13,7.3710594,1526,[2.086421012878418],[5.051684379577637],35,"[5.405308723449707, 7.803603172302246, 9.137832641601562, 7.027924060821533]","[2.9649596214294434, 4.794195652008057, 2.781864643096924, 4.283262252807617]",-9.206342,-5.1901727,incorrect,False,-9.206342,-20.76069,correct,True,-9.206342,-5.887454,incorrect,False,8.001786,9819,[-0.48426002264022827],[5.879427909851074],2570,"[1.490492343902588, 4.893645286560059, 9.837926864624023, 7.379549026489258]","[3.3746490478515625, 3.250271797180176, 4.011180877685547, 2.626494884490967]",-11.600536,-6.384837,incorrect,False,-11.600536,-25.539349,correct,True,-11.600536,-9.625784,incorrect,False,A
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,14,7.521371,184,[4.073530197143555],[4.231626033782959],20,"[5.787740707397461, 8.512272834777832, 9.455709457397461, 8.101704597473145]","[0.2568126916885376, 5.036647319793701, 0.45214036107063293, 2.1342883110046387]",-7.1352963,-4.652487,incorrect,False,-7.1352963,-18.609947,correct,True,-7.1352963,-5.421086,incorrect,False,7.830394,3233,[1.1673978567123413],[-0.5266201496124268],2528,"[1.4698399305343628, 5.424040794372559, 10.076131820678711, 7.676918983459473]","[-0.3465430438518524, 0.7804269790649414, 0.669374942779541, 0.9921777248382568]",-9.949049,-6.09161,incorrect,False,-9.949049,-24.36644,correct,True,-9.949049,-9.646606,incorrect,False,A
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,15,7.6309156,34,[5.293710708618164],[6.32827091217041],28,"[5.400857925415039, 9.619901657104492, 8.502874374389648, 7.786983013153076]","[2.3070802688598633, 4.04337215423584, 2.222038745880127, 2.1907591819763184]",-5.8872404,-4.729786,incorrect,False,-5.8872404,-18.919144,correct,True,-5.8872404,-5.780093,incorrect,False,8.12382,4625,[0.7862447500228882],[2.453643321990967],3944,"[0.9903995990753174, 4.5739030838012695, 9.097312927246094, 7.039292335510254]","[2.5032434463500977, 1.5510470867156982, 2.395873785018921, 1.2945704460144043]",-10.294693,-6.7772274,incorrect,False,-10.294693,-27.10891,correct,True,-10.294693,-10.090538,incorrect,False,A
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,16,6.991189,4,[7.055852890014648],[8.724955558776855],22,"[5.763548851013184, 9.73320198059082, 8.456649780273438, 8.235612869262695]","[0.7155824303627014, 6.240348815917969, 3.7347655296325684, -0.812248706817627]",-4.2263308,-4.6525364,correct,True,-4.2263308,-18.610146,correct,True,-4.2263308,-5.518635,correct,True,7.2899303,2629,[1.3548243045806885],[-0.4112040400505066],2025,"[1.6325643062591553, 4.52690315246582, 8.793073654174805, 7.198660850524902]","[-1.209268569946289, 7.0135393142700195, 2.518069267272949, -0.83393394947052]",-9.885498,-6.840289,incorrect,False,-9.885498,-27.361156,correct,True,-9.885498,-9.607758,incorrect,False,A
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,17,6.6736684,3,[8.468189239501953],[4.419565200805664],42,"[5.205653190612793, 11.241842269897461, 9.132827758789062, 7.505988121032715]","[-0.3962884545326233, 4.479097366333008, 4.64426326751709, 0.6894541382789612]",-2.8556547,-4.3996806,correct,True,-2.8556547,-17.598722,correct,True,-2.8556547,-6.118191,correct,True,7.741085,5221,[0.5479285717010498],[0.9937511682510376],5769,"[0.4014289975166321, 6.316230297088623, 8.789695739746094, 6.5048418045043945]","[1.739814043045044, 0.4649791717529297, 4.153501510620117, 2.440178394317627]",-10.558681,-6.686491,incorrect,False,-10.558681,-26.745964,correct,True,-10.558681,-10.70518,correct,True,A
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,18,7.2867165,3,[7.851073265075684],[15.61282730102539],69,"[4.424206733703613, 11.125903129577637, 9.783935546875, 6.840374946594238]","[0.655450701713562, 5.155796051025391, 1.765548825263977, 0.49280041456222534]",-3.1997914,-4.2197,correct,True,-3.1997914,-16.8788,correct,True,-3.1997914,-6.626658,correct,True,8.195191,5820,[0.3752676546573639],[0.39189401268959045],4146,"[0.8566569089889526, 5.230720520019531, 9.011463165283203, 6.617392063140869]","[-0.2563793361186981, 7.28444766998291, 4.422143936157227, 2.45796537399292]",-10.595042,-6.3924847,incorrect,False,-10.595042,-25.569939,correct,True,-10.595042,-10.113653,incorrect,False,A
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,19,3.3901734,1,[11.552206039428711],[27.23163604736328],91,"[4.300562381744385, 11.396965026855469, 9.657158851623535, 6.36260986328125]","[-0.9490975141525269, 3.376563787460327, 4.078068256378174, 7.951910972595215]",-0.54307675,-4.6920967,correct,True,-0.54307675,-18.768387,correct,True,-0.54307675,-7.7947206,correct,True,8.287363,5456,[0.4223499298095703],[2.286076068878174],3948,"[0.8710267543792725, 6.59235954284668, 9.474355697631836, 6.837305545806885]","[0.24277901649475098, 3.6555190086364746, 2.8085620403289795, 8.806396484375]",-10.453363,-5.940772,incorrect,False,-10.453363,-23.763088,correct,True,-10.453363,-10.004686,incorrect,False,A
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,20,0.17173204,1,[20.52371597290039],[2.052339553833008],308,"[3.535719871520996, 10.829073905944824, 10.444756507873535, 9.034810066223145]","[3.7556633949279785, 6.252669811248779, 6.06346321105957, 7.535566806793213]",-0.032976665,-8.423943,correct,True,-0.032976665,-33.69577,correct,True,-0.032976665,-17.020971,correct,True,8.574854,2792,[1.1692038774490356],[2.9247446060180664],4514,"[0.604826807975769, 6.516115188598633, 9.61909294128418, 9.175220489501953]","[1.2468360662460327, 3.3935744762420654, 9.414742469787598, 8.585619926452637]",-9.494409,-5.6441197,incorrect,False,-9.494409,-22.576479,correct,True,-9.494409,-10.0587845,correct,True,A
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,21,1.1977277,1,[14.278888702392578],[2.5607473850250244],110,"[4.8365631103515625, 11.996918678283691, 12.198092460632324, 11.051596641540527]","[4.299992084503174, 2.232361316680908, 6.9969868659973145, 9.673696517944336]",-0.28680336,-4.1155477,correct,True,-0.28680336,-16.46219,correct,True,-0.28680336,-9.729129,correct,True,8.706728,14334,[-1.3110567331314087],[-0.17881739139556885],3190,"[0.9031312465667725, 6.540713310241699, 11.404901504516602, 10.874183654785156]","[1.6824077367782593, 1.8850586414337158, 5.791863918304443, 8.982922554016113]",-11.857213,-4.830304,incorrect,False,-11.857213,-19.321217,correct,True,-11.857213,-9.643024,incorrect,False,A
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,22,0.7329434,1,[15.387350082397461],[3.7684574127197266],51,"[6.101592063903809, 11.822053909301758, 13.749330520629883, 13.099136352539062]","[1.4729936122894287, 4.075066566467285, 4.447237968444824, 7.727935791015625]",-0.13541357,-3.6899257,correct,True,-0.13541357,-14.759703,correct,True,-0.13541357,-9.421171,correct,True,8.755295,11203,[-0.8654682040214539],[-2.000369071960449],2044,"[1.2035977840423584, 5.9515814781188965, 11.500628471374512, 11.765905380249023]","[-2.5694210529327393, 3.0805299282073975, 5.944207191467285, 9.56322193145752]",-11.317822,-4.3572955,incorrect,False,-11.317822,-17.429182,correct,True,-11.317822,-9.248756,incorrect,False,A
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,23,0.56473964,1,[15.881093978881836],[5.111852645874023],58,"[6.164034843444824, 12.434453964233398, 14.455310821533203, 14.562793731689453]","[5.370849609375, 8.120283126831055, 3.1924610137939453, 2.586625099182129]",-0.102112934,-3.778,correct,True,-0.102112934,-15.112,correct,True,-0.102112934,-9.819172,correct,True,8.787339,9666,[-0.633692741394043],[1.1255412101745605],2487,"[0.9708184003829956, 6.151122093200684, 11.979408264160156, 13.13087272644043]","[1.1809663772583008, 1.8687480688095093, 8.149517059326172, 2.9796972274780273]",-11.0508995,-4.351382,incorrect,False,-11.0508995,-17.405527,correct,True,-11.0508995,-9.446388,incorrect,False,A
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,24,0.36127976,1,[17.161775588989258],[0.03264957666397095],39,"[7.281691551208496, 13.875669479370117, 14.503400802612305, 13.881551742553711]","[0.895561933517456, 5.3217387199401855, 3.5850796699523926, 4.999527931213379]",-0.071603976,-3.3536339,correct,True,-0.071603976,-13.4145355,correct,True,-0.071603976,-9.951688,correct,True,8.619328,6058,[-0.12526489794254303],[1.7459235191345215],2281,"[0.9574846029281616, 5.584994316101074, 12.34450912475586, 11.801173210144043]","[-0.40642794966697693, 1.2228665351867676, 4.984182357788086, 7.436842918395996]",-10.495192,-4.2934113,incorrect,False,-10.495192,-17.173645,correct,True,-10.495192,-9.412441,incorrect,False,A
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,25,0.46023962,1,[16.306764602661133],[-6.157087326049805],37,"[6.963478088378906, 14.533723831176758, 14.804692268371582, 14.636895179748535]","[-1.928018569946289, 6.275228023529053, 5.0478596687316895, 3.1572201251983643]",-0.077148594,-3.279163,correct,True,-0.077148594,-13.116652,correct,True,-0.077148594,-9.420435,correct,True,8.67164,5972,[-0.10239729285240173],[-0.05968189239501953],2342,"[0.9139875173568726, 5.34335994720459, 12.221622467041016, 12.648334503173828]","[1.4440441131591797, 6.104736328125, 11.040645599365234, 4.030683994293213]",-10.449329,-4.405343,incorrect,False,-10.449329,-17.621372,correct,True,-10.449329,-9.432945,incorrect,False,A
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,26,1.8113718,1,[13.676156044006348],[-0.40307849645614624],82,"[5.7663164138793945, 15.287920951843262, 15.43690013885498, 14.391389846801758]","[2.7221593856811523, 4.542880058288574, 3.2583181858062744, 2.9343273639678955]",-0.3799156,-2.5586982,correct,True,-0.3799156,-10.234793,correct,True,-0.3799156,-8.289755,correct,True,8.405855,6414,[-0.3937770128250122],[-1.4683048725128174],2743,"[0.6439700722694397, 5.490333557128906, 13.400575637817383, 12.168732643127441]","[-1.1011699438095093, 0.7208523750305176, 9.317523956298828, 4.865678787231445]",-10.67276,-4.2262135,incorrect,False,-10.67276,-16.904854,correct,True,-10.67276,-9.635014,incorrect,False,A
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,27,1.8433352,1,[13.088826179504395],[-5.497076034545898],69,"[5.716774940490723, 15.804285049438477, 15.38565444946289, 14.48591423034668]","[-1.3492114543914795, 6.187161922454834, 0.9522768259048462, 8.551839828491211]",-0.28294206,-2.414944,correct,True,-0.28294206,-9.659776,correct,True,-0.28294206,-7.654993,correct,True,8.678617,6018,[-0.26355406641960144],[0.8816309571266174],4377,"[0.14063617587089539, 5.504683494567871, 14.703693389892578, 12.570627212524414]","[1.2927112579345703, 1.0890276432037354, -2.09696626663208, 11.58558464050293]",-10.440872,-4.2806973,incorrect,False,-10.440872,-17.12279,correct,True,-10.440872,-10.036682,incorrect,False,A
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,28,3.8761513,2,[10.54128360748291],[2.4543116092681885],93,"[4.395275592803955, 16.42176055908203, 14.447202682495117, 15.33376693725586]","[2.6472511291503906, 4.590359210968018, 7.957221508026123, 5.589167594909668]",-1.3922521,-2.1949117,correct,True,-1.3922521,-8.779647,correct,True,-1.3922521,-7.53826,correct,True,8.375151,3784,[0.19801107048988342],[-0.4734412431716919],3477,"[0.3023208677768707, 4.715523719787598, 12.768577575683594, 13.322230339050293]","[1.010163426399231, 7.520224094390869, 11.121381759643555, 4.601158618927002]",-9.943825,-4.411177,incorrect,False,-9.943825,-17.644709,correct,True,-9.943825,-9.839515,incorrect,False,A
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,29,3.2454584,1,[11.294454574584961],[2.3299622535705566],144,"[3.7923381328582764, 16.718509674072266, 16.155162811279297, 15.106437683105469]","[8.249748229980469, 3.0659568309783936, 7.055509090423584, 11.049690246582031]",-0.79490507,-2.2520175,correct,True,-0.79490507,-9.00807,correct,True,-0.79490507,-8.297021,correct,True,7.884497,1207,[1.3382519483566284],[1.499048113822937],6225,"[-0.5627291202545166, 5.70380163192749, 14.104989051818848, 12.672009468078613]","[2.3503990173339844, 2.991203546524048, 5.9951019287109375, 0.7302464246749878]",-8.92214,-4.291459,incorrect,False,-8.92214,-17.165836,correct,True,-8.92214,-10.82312,correct,True,A
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,30,3.3496213,1,[11.954170227050781],[10.379438400268555],76,"[5.987527847290039, 16.913843154907227, 17.62836456298828, 17.753629684448242]","[7.735274791717529, 4.30986213684082, 14.089059829711914, 17.544281005859375]",-1.171235,-1.9164577,correct,True,-1.171235,-7.6658306,correct,True,-1.171235,-7.1378775,correct,True,6.979408,858,[1.8769094944000244],[-1.8737118244171143],4221,"[-0.0009886622428894043, 6.376820087432861, 14.9992094039917, 12.753172874450684]","[-5.7586469650268555, -1.4577291011810303, 0.30821192264556885, 3.3948557376861572]",-8.803585,-4.2191854,incorrect,False,-8.803585,-16.876741,correct,True,-8.803585,-10.681483,correct,True,A
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,31,2.53598,1,[17.589895248413086],,101,"[10.072720527648926, 17.42676544189453, 23.517601013183594, 25.12609100341797]",,-0.8035374,-2.40489,correct,True,-0.8035374,-9.61956,correct,True,-0.8035374,-8.320712,correct,True,7.671252,1217,[0.16891992092132568],,9033,"[-3.9975671768188477, 4.132973670959473, 12.584391593933105, 12.356857299804688]",,-8.756935,-4.7515845,incorrect,False,-8.756935,-19.006338,correct,True,-8.756935,-12.923423,correct,True,A
animals,11,Typical,shark,fish,mammal,0.8333333333,A shark is a type of,What kind of animal is a shark?,A shark is a type of,0,5.45162,676,[2.0862302780151367],[-0.8641414642333984],1219,"[1.6213181018829346, 6.276222229003906, 10.665750503540039]","[3.4137158393859863, 2.9183220863342285, 4.757434844970703]",-9.102112,-5.471684,incorrect,False,-9.102112,-16.415052,correct,True,-9.102112,-9.567024,correct,True,7.976587,1168,[1.8841562271118164],[1.3732550144195557],9972,"[-0.7441171407699585, 6.762353897094727, 9.839591979980469]","[0.7920633554458618, 2.001660108566284, 4.810176849365234]",-8.892395,-5.9188385,incorrect,False,-8.892395,-17.756516,correct,True,-8.892395,-11.520668,correct,True,A
